Objective Value,178
# of rows,2
# of columns,89
Variable,Value
col_0,1.0
col_106,1.0
col_110,1.0
col_114,1.0
col_117,1.0
col_120,1.0
col_128,1.0
col_130,1.0
col_131,1.0
col_134,1.0
col_136,1.0
col_137,1.0
col_140,1.0
col_141,1.0
col_142,1.0
col_143,1.0
col_146,1.0
col_147,1.0
col_149,1.0
col_154,1.0
col_156,1.0
col_160,1.0
col_161,1.0
col_165,1.0
col_166,1.0
col_168,1.0
col_172,1.0
col_175,1.0
col_177,1.0
col_184,1.0
col_185,1.0
col_186,1.0
col_188,1.0
col_202,1.0
col_203,1.0
col_208,1.0
col_209,1.0
col_211,1.0
col_213,1.0
col_214,1.0
col_215,1.0
col_219,1.0
col_22,1.0
col_223,1.0
col_224,1.0
col_230,1.0
col_231,1.0
col_232,1.0
col_235,1.0
col_240,1.0
col_248,1.0
col_249,1.0
col_252,1.0
col_253,1.0
col_254,1.0
col_256,1.0
col_258,1.0
col_260,1.0
col_261,1.0
col_266,1.0
col_268,1.0
col_29,1.0
col_3,1.0
col_30,1.0
col_34,1.0
col_35,1.0
col_36,1.0
col_37,1.0
col_39,1.0
col_4,1.0
col_40,1.0
col_43,1.0
col_44,1.0
col_5,1.0
col_50,1.0
col_51,1.0
col_52,1.0
col_54,1.0
col_55,1.0
col_59,1.0
col_60,1.0
col_64,1.0
col_72,1.0
col_75,1.0
col_84,1.0
col_9,1.0
col_92,1.0
col_93,1.0
col_95,1.0
row_15,1.0
row_41,1.0
