Objective Value,1875.0
# of rows,25
# of columns,75
Variable,Value
col_106,1.0
col_11,1.0
col_110,1.0
col_112,1.0
col_117,1.0
col_12,1.0
col_131,1.0
col_132,1.0
col_136,1.0
col_137,1.0
col_140,1.0
col_141,1.0
col_142,1.0
col_143,1.0
col_145,1.0
col_146,1.0
col_147,1.0
col_149,1.0
col_15,1.0
col_151,1.0
col_154,1.0
col_157,1.0
col_161,1.0
col_165,1.0
col_166,1.0
col_172,1.0
col_177,1.0
col_184,1.0
col_185,1.0
col_186,1.0
col_188,1.0
col_189,1.0
col_190,1.0
col_191,1.0
col_192,1.0
col_20,1.0
col_212,1.0
col_216,1.0
col_219,1.0
col_22,1.0
col_224,1.0
col_226,1.0
col_230,1.0
col_235,1.0
col_236,1.0
col_24,1.0
col_245,1.0
col_249,1.0
col_252,1.0
col_253,1.0
col_254,1.0
col_256,1.0
col_260,1.0
col_261,1.0
col_263,1.0
col_266,1.0
col_270,1.0
col_272,1.0
col_29,1.0
col_3,1.0
col_34,1.0
col_36,1.0
col_37,1.0
col_38,1.0
col_4,1.0
col_44,1.0
col_48,1.0
col_5,1.0
col_51,1.0
col_75,1.0
col_83,1.0
col_84,1.0
col_88,1.0
col_93,1.0
col_97,1.0
row_12,1.0
row_18,1.0
row_19,1.0
row_2,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_25,1.0
row_26,1.0
row_28,1.0
row_3,1.0
row_31,1.0
row_32,1.0
row_4,1.0
row_42,1.0
row_43,1.0
row_44,1.0
row_48,1.0
row_49,1.0
row_5,1.0
row_51,1.0
row_6,1.0
row_7,1.0
row_8,1.0
row_9,1.0
