Objective Value,650.0
# of rows,26
# of columns,25
Variable,Value
col_109,1.0
col_11,1.0
col_12,1.0
col_132,1.0
col_143,1.0
col_15,1.0
col_157,1.0
col_16,1.0
col_178,1.0
col_182,1.0
col_20,1.0
col_212,1.0
col_216,1.0
col_219,1.0
col_235,1.0
col_237,1.0
col_263,1.0
col_48,1.0
col_49,1.0
col_60,1.0
col_77,1.0
col_79,1.0
col_87,1.0
col_88,1.0
col_97,1.0
row_12,1.0
row_18,1.0
row_19,1.0
row_2,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_23,1.0
row_24,1.0
row_25,1.0
row_26,1.0
row_28,1.0
row_29,1.0
row_30,1.0
row_33,1.0
row_35,1.0
row_36,1.0
row_42,1.0
row_43,1.0
row_45,1.0
row_46,1.0
row_5,1.0
row_51,1.0
row_6,1.0
row_7,1.0
row_9,1.0
