Objective Value,368
# of rows,8
# of columns,46
Variable,Value
col_106,1.0
col_114,1.0
col_120,1.0
col_130,1.0
col_137,1.0
col_141,1.0
col_142,1.0
col_146,1.0
col_147,1.0
col_149,1.0
col_156,1.0
col_165,1.0
col_168,1.0
col_172,1.0
col_175,1.0
col_184,1.0
col_185,1.0
col_186,1.0
col_188,1.0
col_208,1.0
col_211,1.0
col_22,1.0
col_230,1.0
col_232,1.0
col_240,1.0
col_248,1.0
col_252,1.0
col_253,1.0
col_254,1.0
col_256,1.0
col_260,1.0
col_266,1.0
col_29,1.0
col_3,1.0
col_33,1.0
col_36,1.0
col_37,1.0
col_38,1.0
col_4,1.0
col_43,1.0
col_44,1.0
col_50,1.0
col_51,1.0
col_9,1.0
col_92,1.0
col_95,1.0
row_0,1.0
row_13,1.0
row_14,1.0
row_15,1.0
row_16,1.0
row_38,1.0
row_41,1.0
row_50,1.0
