Obj value,112
# of rows,2
# of columns,56
Variable,Value
col_122,1.0
col_129,1.0
col_137,1.0
col_141,1.0
col_146,1.0
col_148,1.0
col_149,1.0
col_158,1.0
col_169,1.0
col_183,1.0
col_185,1.0
col_186,1.0
col_191,1.0
col_192,1.0
col_196,1.0
col_207,1.0
col_213,1.0
col_214,1.0
col_217,1.0
col_222,1.0
col_223,1.0
col_242,1.0
col_251,1.0
col_258,1.0
col_261,1.0
col_267,1.0
col_280,1.0
col_281,1.0
col_284,1.0
col_301,1.0
col_304,1.0
col_326,1.0
col_332,1.0
col_337,1.0
col_34,1.0
col_352,1.0
col_354,1.0
col_355,1.0
col_357,1.0
col_358,1.0
col_37,1.0
col_395,1.0
col_398,1.0
col_402,1.0
col_403,1.0
col_404,1.0
col_405,1.0
col_407,1.0
col_418,1.0
col_436,1.0
col_437,1.0
col_439,1.0
col_49,1.0
col_70,1.0
col_77,1.0
col_78,1.0
row_15,1.0
row_46,1.0
