Obj value,1134
# of rows,3
# of columns,378
Variable,Value
col_1,1.0
col_101,1.0
col_102,1.0
col_103,1.0
col_104,1.0
col_105,1.0
col_106,1.0
col_107,1.0
col_108,1.0
col_109,1.0
col_110,1.0
col_112,1.0
col_113,1.0
col_114,1.0
col_116,1.0
col_117,1.0
col_118,1.0
col_119,1.0
col_120,1.0
col_121,1.0
col_122,1.0
col_123,1.0
col_124,1.0
col_125,1.0
col_127,1.0
col_128,1.0
col_129,1.0
col_130,1.0
col_131,1.0
col_132,1.0
col_133,1.0
col_134,1.0
col_135,1.0
col_136,1.0
col_137,1.0
col_138,1.0
col_139,1.0
col_140,1.0
col_141,1.0
col_142,1.0
col_143,1.0
col_144,1.0
col_145,1.0
col_146,1.0
col_148,1.0
col_149,1.0
col_150,1.0
col_151,1.0
col_153,1.0
col_155,1.0
col_156,1.0
col_157,1.0
col_158,1.0
col_159,1.0
col_160,1.0
col_161,1.0
col_162,1.0
col_163,1.0
col_164,1.0
col_165,1.0
col_166,1.0
col_167,1.0
col_168,1.0
col_169,1.0
col_17,1.0
col_170,1.0
col_171,1.0
col_172,1.0
col_173,1.0
col_174,1.0
col_175,1.0
col_176,1.0
col_179,1.0
col_18,1.0
col_180,1.0
col_181,1.0
col_182,1.0
col_183,1.0
col_184,1.0
col_187,1.0
col_188,1.0
col_189,1.0
col_19,1.0
col_190,1.0
col_191,1.0
col_192,1.0
col_193,1.0
col_194,1.0
col_197,1.0
col_199,1.0
col_20,1.0
col_200,1.0
col_201,1.0
col_202,1.0
col_203,1.0
col_204,1.0
col_205,1.0
col_206,1.0
col_207,1.0
col_208,1.0
col_209,1.0
col_210,1.0
col_211,1.0
col_212,1.0
col_213,1.0
col_214,1.0
col_215,1.0
col_217,1.0
col_218,1.0
col_219,1.0
col_22,1.0
col_220,1.0
col_221,1.0
col_222,1.0
col_223,1.0
col_224,1.0
col_225,1.0
col_226,1.0
col_228,1.0
col_229,1.0
col_230,1.0
col_231,1.0
col_232,1.0
col_233,1.0
col_234,1.0
col_235,1.0
col_236,1.0
col_237,1.0
col_238,1.0
col_239,1.0
col_24,1.0
col_240,1.0
col_242,1.0
col_243,1.0
col_244,1.0
col_245,1.0
col_246,1.0
col_247,1.0
col_248,1.0
col_249,1.0
col_250,1.0
col_251,1.0
col_252,1.0
col_253,1.0
col_254,1.0
col_255,1.0
col_256,1.0
col_257,1.0
col_258,1.0
col_259,1.0
col_26,1.0
col_260,1.0
col_261,1.0
col_262,1.0
col_263,1.0
col_264,1.0
col_265,1.0
col_266,1.0
col_267,1.0
col_268,1.0
col_269,1.0
col_27,1.0
col_270,1.0
col_271,1.0
col_272,1.0
col_273,1.0
col_275,1.0
col_276,1.0
col_277,1.0
col_278,1.0
col_279,1.0
col_28,1.0
col_280,1.0
col_281,1.0
col_282,1.0
col_283,1.0
col_284,1.0
col_285,1.0
col_286,1.0
col_287,1.0
col_289,1.0
col_29,1.0
col_290,1.0
col_291,1.0
col_292,1.0
col_293,1.0
col_294,1.0
col_295,1.0
col_296,1.0
col_297,1.0
col_298,1.0
col_299,1.0
col_3,1.0
col_302,1.0
col_303,1.0
col_304,1.0
col_305,1.0
col_306,1.0
col_307,1.0
col_308,1.0
col_309,1.0
col_31,1.0
col_311,1.0
col_312,1.0
col_313,1.0
col_314,1.0
col_315,1.0
col_316,1.0
col_32,1.0
col_320,1.0
col_321,1.0
col_322,1.0
col_323,1.0
col_324,1.0
col_325,1.0
col_326,1.0
col_327,1.0
col_328,1.0
col_329,1.0
col_33,1.0
col_330,1.0
col_332,1.0
col_333,1.0
col_334,1.0
col_335,1.0
col_336,1.0
col_337,1.0
col_338,1.0
col_34,1.0
col_340,1.0
col_341,1.0
col_342,1.0
col_343,1.0
col_344,1.0
col_345,1.0
col_346,1.0
col_347,1.0
col_348,1.0
col_349,1.0
col_35,1.0
col_352,1.0
col_354,1.0
col_356,1.0
col_357,1.0
col_359,1.0
col_36,1.0
col_360,1.0
col_361,1.0
col_363,1.0
col_364,1.0
col_365,1.0
col_366,1.0
col_368,1.0
col_369,1.0
col_37,1.0
col_370,1.0
col_371,1.0
col_372,1.0
col_373,1.0
col_374,1.0
col_375,1.0
col_376,1.0
col_378,1.0
col_379,1.0
col_38,1.0
col_380,1.0
col_381,1.0
col_383,1.0
col_384,1.0
col_385,1.0
col_386,1.0
col_387,1.0
col_388,1.0
col_389,1.0
col_39,1.0
col_390,1.0
col_391,1.0
col_392,1.0
col_393,1.0
col_395,1.0
col_396,1.0
col_397,1.0
col_398,1.0
col_401,1.0
col_402,1.0
col_403,1.0
col_404,1.0
col_405,1.0
col_406,1.0
col_407,1.0
col_409,1.0
col_410,1.0
col_411,1.0
col_412,1.0
col_413,1.0
col_417,1.0
col_419,1.0
col_420,1.0
col_421,1.0
col_422,1.0
col_423,1.0
col_424,1.0
col_425,1.0
col_426,1.0
col_428,1.0
col_429,1.0
col_430,1.0
col_431,1.0
col_432,1.0
col_433,1.0
col_434,1.0
col_435,1.0
col_436,1.0
col_438,1.0
col_439,1.0
col_44,1.0
col_45,1.0
col_454,1.0
col_455,1.0
col_457,1.0
col_458,1.0
col_46,1.0
col_460,1.0
col_462,1.0
col_465,1.0
col_47,1.0
col_48,1.0
col_49,1.0
col_50,1.0
col_51,1.0
col_52,1.0
col_53,1.0
col_54,1.0
col_55,1.0
col_56,1.0
col_57,1.0
col_59,1.0
col_60,1.0
col_61,1.0
col_62,1.0
col_63,1.0
col_64,1.0
col_65,1.0
col_66,1.0
col_67,1.0
col_68,1.0
col_69,1.0
col_7,1.0
col_70,1.0
col_71,1.0
col_72,1.0
col_73,1.0
col_74,1.0
col_76,1.0
col_77,1.0
col_78,1.0
col_79,1.0
col_8,1.0
col_80,1.0
col_81,1.0
col_82,1.0
col_83,1.0
col_84,1.0
col_85,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_90,1.0
col_91,1.0
col_92,1.0
col_93,1.0
col_94,1.0
col_95,1.0
col_96,1.0
col_97,1.0
col_98,1.0
col_99,1.0
row_55,1.0
row_57,1.0
row_63,1.0
