Obj value,108
# of rows,3
# of columns,36
Variable,Value
col_103,1.0
col_106,1.0
col_110,1.0
col_113,1.0
col_122,1.0
col_129,1.0
col_137,1.0
col_146,1.0
col_149,1.0
col_155,1.0
col_172,1.0
col_223,1.0
col_23,1.0
col_238,1.0
col_24,1.0
col_25,1.0
col_27,1.0
col_32,1.0
col_325,1.0
col_327,1.0
col_331,1.0
col_338,1.0
col_34,1.0
col_36,1.0
col_37,1.0
col_374,1.0
col_375,1.0
col_379,1.0
col_38,1.0
col_395,1.0
col_403,1.0
col_407,1.0
col_418,1.0
col_73,1.0
col_77,1.0
col_99,1.0
row_39,1.0
row_46,1.0
row_54,1.0
