Obj value,884
# of rows,13
# of columns,68
Variable,Value
col_1,1.0
col_101,1.0
col_104,1.0
col_107,1.0
col_108,1.0
col_109,1.0
col_114,1.0
col_118,1.0
col_121,1.0
col_123,1.0
col_124,1.0
col_127,1.0
col_132,1.0
col_133,1.0
col_134,1.0
col_138,1.0
col_150,1.0
col_153,1.0
col_17,1.0
col_170,1.0
col_206,1.0
col_210,1.0
col_218,1.0
col_219,1.0
col_22,1.0
col_221,1.0
col_224,1.0
col_228,1.0
col_232,1.0
col_233,1.0
col_245,1.0
col_249,1.0
col_251,1.0
col_254,1.0
col_259,1.0
col_268,1.0
col_270,1.0
col_272,1.0
col_282,1.0
col_291,1.0
col_293,1.0
col_295,1.0
col_296,1.0
col_3,1.0
col_305,1.0
col_313,1.0
col_315,1.0
col_316,1.0
col_329,1.0
col_33,1.0
col_349,1.0
col_409,1.0
col_428,1.0
col_434,1.0
col_457,1.0
col_458,1.0
col_46,1.0
col_460,1.0
col_462,1.0
col_465,1.0
col_48,1.0
col_54,1.0
col_65,1.0
col_7,1.0
col_85,1.0
col_86,1.0
col_87,1.0
col_88,1.0
row_0,1.0
row_14,1.0
row_31,1.0
row_32,1.0
row_35,1.0
row_4,1.0
row_42,1.0
row_52,1.0
row_55,1.0
row_57,1.0
row_59,1.0
row_62,1.0
row_63,1.0
