Obj value,144
# of rows,3
# of columns,48
Variable,Value
col_113,1.0
col_137,1.0
col_139,1.0
col_160,1.0
col_164,1.0
col_165,1.0
col_179,1.0
col_193,1.0
col_239,1.0
col_241,1.0
col_261,1.0
col_27,1.0
col_28,1.0
col_294,1.0
col_306,1.0
col_31,1.0
col_318,1.0
col_323,1.0
col_330,1.0
col_342,1.0
col_353,1.0
col_355,1.0
col_358,1.0
col_361,1.0
col_362,1.0
col_363,1.0
col_368,1.0
col_369,1.0
col_374,1.0
col_39,1.0
col_42,1.0
col_425,1.0
col_43,1.0
col_455,1.0
col_47,1.0
col_49,1.0
col_52,1.0
col_57,1.0
col_64,1.0
col_76,1.0
col_82,1.0
col_83,1.0
col_84,1.0
col_92,1.0
col_93,1.0
col_94,1.0
col_96,1.0
col_98,1.0
row_10,1.0
row_25,1.0
row_52,1.0
