Obj value,544
# of rows,17
# of columns,32
Variable,Value
col_102,1.0
col_103,1.0
col_120,1.0
col_131,1.0
col_145,1.0
col_153,1.0
col_17,1.0
col_176,1.0
col_193,1.0
col_194,1.0
col_20,1.0
col_211,1.0
col_218,1.0
col_296,1.0
col_299,1.0
col_327,1.0
col_33,1.0
col_357,1.0
col_361,1.0
col_369,1.0
col_374,1.0
col_378,1.0
col_387,1.0
col_391,1.0
col_401,1.0
col_406,1.0
col_422,1.0
col_428,1.0
col_432,1.0
col_64,1.0
col_69,1.0
col_76,1.0
row_13,1.0
row_2,1.0
row_22,1.0
row_23,1.0
row_27,1.0
row_30,1.0
row_38,1.0
row_43,1.0
row_44,1.0
row_47,1.0
row_48,1.0
row_55,1.0
row_57,1.0
row_60,1.0
row_62,1.0
row_63,1.0
row_9,1.0
