Objective Value,1589.0
# of rows,11
# of columns,152
Variable,Value
col_1,1.0
col_100,1.0
col_101,1.0
col_104,1.0
col_107,1.0
col_108,1.0
col_109,1.0
col_111,1.0
col_114,1.0
col_116,1.0
col_118,1.0
col_121,1.0
col_124,1.0
col_127,1.0
col_128,1.0
col_132,1.0
col_133,1.0
col_134,1.0
col_135,1.0
col_136,1.0
col_138,1.0
col_140,1.0
col_142,1.0
col_150,1.0
col_151,1.0
col_153,1.0
col_156,1.0
col_162,1.0
col_163,1.0
col_17,1.0
col_175,1.0
col_176,1.0
col_2,1.0
col_20,1.0
col_201,1.0
col_203,1.0
col_206,1.0
col_210,1.0
col_214,1.0
col_218,1.0
col_219,1.0
col_22,1.0
col_221,1.0
col_224,1.0
col_228,1.0
col_229,1.0
col_231,1.0
col_233,1.0
col_237,1.0
col_242,1.0
col_244,1.0
col_245,1.0
col_247,1.0
col_249,1.0
col_251,1.0
col_254,1.0
col_258,1.0
col_260,1.0
col_262,1.0
col_265,1.0
col_267,1.0
col_270,1.0
col_271,1.0
col_272,1.0
col_275,1.0
col_278,1.0
col_279,1.0
col_28,1.0
col_281,1.0
col_282,1.0
col_283,1.0
col_285,1.0
col_289,1.0
col_291,1.0
col_293,1.0
col_295,1.0
col_297,1.0
col_3,1.0
col_30,1.0
col_300,1.0
col_302,1.0
col_303,1.0
col_305,1.0
col_309,1.0
col_314,1.0
col_315,1.0
col_316,1.0
col_329,1.0
col_33,1.0
col_336,1.0
col_344,1.0
col_346,1.0
col_349,1.0
col_35,1.0
col_365,1.0
col_366,1.0
col_367,1.0
col_370,1.0
col_371,1.0
col_372,1.0
col_376,1.0
col_388,1.0
col_389,1.0
col_39,1.0
col_391,1.0
col_392,1.0
col_401,1.0
col_406,1.0
col_408,1.0
col_409,1.0
col_410,1.0
col_411,1.0
col_413,1.0
col_419,1.0
col_426,1.0
col_431,1.0
col_432,1.0
col_434,1.0
col_438,1.0
col_44,1.0
col_440,1.0
col_45,1.0
col_454,1.0
col_455,1.0
col_456,1.0
col_457,1.0
col_458,1.0
col_459,1.0
col_46,1.0
col_460,1.0
col_461,1.0
col_462,1.0
col_465,1.0
col_54,1.0
col_56,1.0
col_60,1.0
col_62,1.0
col_65,1.0
col_66,1.0
col_67,1.0
col_69,1.0
col_7,1.0
col_75,1.0
col_81,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_9,1.0
col_90,1.0
col_91,1.0
col_97,1.0
row_0,1.0
row_31,1.0
row_35,1.0
row_39,1.0
row_52,1.0
row_53,1.0
row_54,1.0
row_55,1.0
row_57,1.0
row_63,1.0
row_8,1.0
