Objective Value,765.0
# of rows,5
# of columns,153
Variable,Value
col_1,1.0
col_102,1.0
col_103,1.0
col_105,1.0
col_106,1.0
col_107,1.0
col_109,1.0
col_112,1.0
col_116,1.0
col_120,1.0
col_125,1.0
col_127,1.0
col_128,1.0
col_129,1.0
col_130,1.0
col_131,1.0
col_133,1.0
col_135,1.0
col_142,1.0
col_144,1.0
col_145,1.0
col_153,1.0
col_155,1.0
col_156,1.0
col_159,1.0
col_164,1.0
col_166,1.0
col_17,1.0
col_170,1.0
col_180,1.0
col_187,1.0
col_189,1.0
col_190,1.0
col_193,1.0
col_194,1.0
col_197,1.0
col_20,1.0
col_200,1.0
col_202,1.0
col_203,1.0
col_204,1.0
col_205,1.0
col_207,1.0
col_208,1.0
col_210,1.0
col_213,1.0
col_214,1.0
col_218,1.0
col_219,1.0
col_221,1.0
col_226,1.0
col_230,1.0
col_235,1.0
col_237,1.0
col_239,1.0
col_240,1.0
col_242,1.0
col_249,1.0
col_254,1.0
col_255,1.0
col_256,1.0
col_259,1.0
col_262,1.0
col_263,1.0
col_268,1.0
col_269,1.0
col_271,1.0
col_272,1.0
col_276,1.0
col_278,1.0
col_282,1.0
col_285,1.0
col_291,1.0
col_293,1.0
col_295,1.0
col_299,1.0
col_3,1.0
col_315,1.0
col_329,1.0
col_33,1.0
col_342,1.0
col_344,1.0
col_348,1.0
col_35,1.0
col_352,1.0
col_354,1.0
col_357,1.0
col_359,1.0
col_370,1.0
col_376,1.0
col_388,1.0
col_39,1.0
col_390,1.0
col_391,1.0
col_392,1.0
col_396,1.0
col_397,1.0
col_401,1.0
col_406,1.0
col_409,1.0
col_410,1.0
col_411,1.0
col_413,1.0
col_421,1.0
col_422,1.0
col_424,1.0
col_425,1.0
col_426,1.0
col_428,1.0
col_430,1.0
col_431,1.0
col_434,1.0
col_436,1.0
col_438,1.0
col_45,1.0
col_454,1.0
col_455,1.0
col_457,1.0
col_458,1.0
col_46,1.0
col_460,1.0
col_462,1.0
col_465,1.0
col_48,1.0
col_49,1.0
col_50,1.0
col_51,1.0
col_52,1.0
col_53,1.0
col_54,1.0
col_56,1.0
col_57,1.0
col_59,1.0
col_64,1.0
col_65,1.0
col_66,1.0
col_67,1.0
col_68,1.0
col_69,1.0
col_7,1.0
col_74,1.0
col_77,1.0
col_78,1.0
col_79,1.0
col_82,1.0
col_85,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_90,1.0
col_93,1.0
col_96,1.0
row_23,1.0
row_40,1.0
row_55,1.0
row_57,1.0
row_63,1.0
