Objective Value,860.0
# of rows,10
# of columns,86
Variable,Value
col_102,1.0
col_103,1.0
col_104,1.0
col_105,1.0
col_107,1.0
col_109,1.0
col_124,1.0
col_132,1.0
col_134,1.0
col_150,1.0
col_17,1.0
col_206,1.0
col_22,1.0
col_221,1.0
col_224,1.0
col_228,1.0
col_237,1.0
col_242,1.0
col_244,1.0
col_245,1.0
col_247,1.0
col_249,1.0
col_251,1.0
col_252,1.0
col_254,1.0
col_258,1.0
col_259,1.0
col_260,1.0
col_262,1.0
col_265,1.0
col_266,1.0
col_267,1.0
col_270,1.0
col_271,1.0
col_272,1.0
col_276,1.0
col_278,1.0
col_279,1.0
col_281,1.0
col_289,1.0
col_291,1.0
col_293,1.0
col_295,1.0
col_296,1.0
col_3,1.0
col_302,1.0
col_305,1.0
col_313,1.0
col_315,1.0
col_316,1.0
col_329,1.0
col_33,1.0
col_344,1.0
col_349,1.0
col_35,1.0
col_365,1.0
col_366,1.0
col_370,1.0
col_371,1.0
col_372,1.0
col_376,1.0
col_384,1.0
col_397,1.0
col_409,1.0
col_46,1.0
col_465,1.0
col_51,1.0
col_54,1.0
col_55,1.0
col_56,1.0
col_62,1.0
col_63,1.0
col_65,1.0
col_67,1.0
col_7,1.0
col_73,1.0
col_77,1.0
col_81,1.0
col_85,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_90,1.0
col_91,1.0
col_99,1.0
row_0,1.0
row_14,1.0
row_35,1.0
row_37,1.0
row_4,1.0
row_52,1.0
row_55,1.0
row_57,1.0
row_58,1.0
row_63,1.0
