Objective Value,930.0
# of rows,6
# of columns,155
Variable,Value
col_1,1.0
col_105,1.0
col_106,1.0
col_114,1.0
col_116,1.0
col_117,1.0
col_118,1.0
col_123,1.0
col_124,1.0
col_127,1.0
col_128,1.0
col_129,1.0
col_133,1.0
col_134,1.0
col_135,1.0
col_136,1.0
col_137,1.0
col_138,1.0
col_140,1.0
col_143,1.0
col_151,1.0
col_155,1.0
col_160,1.0
col_162,1.0
col_164,1.0
col_166,1.0
col_17,1.0
col_170,1.0
col_171,1.0
col_174,1.0
col_179,1.0
col_182,1.0
col_183,1.0
col_193,1.0
col_197,1.0
col_200,1.0
col_205,1.0
col_207,1.0
col_209,1.0
col_210,1.0
col_212,1.0
col_213,1.0
col_214,1.0
col_218,1.0
col_220,1.0
col_221,1.0
col_222,1.0
col_229,1.0
col_231,1.0
col_232,1.0
col_233,1.0
col_237,1.0
col_244,1.0
col_245,1.0
col_247,1.0
col_249,1.0
col_254,1.0
col_258,1.0
col_260,1.0
col_262,1.0
col_265,1.0
col_266,1.0
col_268,1.0
col_270,1.0
col_271,1.0
col_272,1.0
col_275,1.0
col_276,1.0
col_278,1.0
col_279,1.0
col_281,1.0
col_282,1.0
col_283,1.0
col_284,1.0
col_285,1.0
col_289,1.0
col_291,1.0
col_293,1.0
col_295,1.0
col_296,1.0
col_297,1.0
col_3,1.0
col_302,1.0
col_305,1.0
col_309,1.0
col_313,1.0
col_314,1.0
col_315,1.0
col_316,1.0
col_325,1.0
col_327,1.0
col_328,1.0
col_329,1.0
col_33,1.0
col_333,1.0
col_335,1.0
col_338,1.0
col_342,1.0
col_344,1.0
col_346,1.0
col_365,1.0
col_366,1.0
col_37,1.0
col_370,1.0
col_371,1.0
col_372,1.0
col_376,1.0
col_386,1.0
col_388,1.0
col_393,1.0
col_396,1.0
col_397,1.0
col_401,1.0
col_406,1.0
col_409,1.0
col_411,1.0
col_413,1.0
col_422,1.0
col_425,1.0
col_428,1.0
col_434,1.0
col_45,1.0
col_455,1.0
col_457,1.0
col_458,1.0
col_460,1.0
col_462,1.0
col_47,1.0
col_49,1.0
col_50,1.0
col_51,1.0
col_53,1.0
col_55,1.0
col_57,1.0
col_59,1.0
col_60,1.0
col_69,1.0
col_7,1.0
col_70,1.0
col_74,1.0
col_77,1.0
col_8,1.0
col_81,1.0
col_82,1.0
col_83,1.0
col_85,1.0
col_86,1.0
col_89,1.0
col_90,1.0
col_91,1.0
col_94,1.0
col_96,1.0
col_97,1.0
col_98,1.0
col_99,1.0
row_1,1.0
row_26,1.0
row_49,1.0
row_55,1.0
row_57,1.0
row_63,1.0
