Obj value,159
# of rows,3
# of columns,53
Variable,Value
col_101,1.0
col_102,1.0
col_103,1.0
col_109,1.0
col_112,1.0
col_115,1.0
col_120,1.0
col_121,1.0
col_122,1.0
col_202,1.0
col_234,1.0
col_243,1.0
col_261,1.0
col_277,1.0
col_28,1.0
col_286,1.0
col_290,1.0
col_294,1.0
col_299,1.0
col_30,1.0
col_323,1.0
col_326,1.0
col_332,1.0
col_341,1.0
col_353,1.0
col_361,1.0
col_362,1.0
col_363,1.0
col_368,1.0
col_369,1.0
col_374,1.0
col_377,1.0
col_378,1.0
col_380,1.0
col_387,1.0
col_39,1.0
col_392,1.0
col_44,1.0
col_46,1.0
col_48,1.0
col_52,1.0
col_54,1.0
col_56,1.0
col_62,1.0
col_63,1.0
col_72,1.0
col_78,1.0
col_79,1.0
col_84,1.0
col_87,1.0
col_92,1.0
col_93,1.0
col_95,1.0
row_1,1.0
row_26,1.0
row_49,1.0
