Obj value,148
# of rows,4
# of columns,37
Variable,Value
col_122,1.0
col_125,1.0
col_129,1.0
col_130,1.0
col_141,1.0
col_146,1.0
col_148,1.0
col_149,1.0
col_171,1.0
col_18,1.0
col_19,1.0
col_196,1.0
col_222,1.0
col_301,1.0
col_306,1.0
col_307,1.0
col_308,1.0
col_312,1.0
col_318,1.0
col_323,1.0
col_324,1.0
col_326,1.0
col_332,1.0
col_354,1.0
col_358,1.0
col_376,1.0
col_380,1.0
col_381,1.0
col_382,1.0
col_383,1.0
col_384,1.0
col_435,1.0
col_436,1.0
col_437,1.0
col_439,1.0
col_49,1.0
col_70,1.0
row_15,1.0
row_48,1.0
row_59,1.0
row_62,1.0
