Obj value,264
# of rows,4
# of columns,66
Variable,Value
col_110,1.0
col_113,1.0
col_118,1.0
col_119,1.0
col_123,1.0
col_124,1.0
col_132,1.0
col_136,1.0
col_139,1.0
col_143,1.0
col_177,1.0
col_21,1.0
col_216,1.0
col_220,1.0
col_229,1.0
col_23,1.0
col_232,1.0
col_236,1.0
col_238,1.0
col_24,1.0
col_245,1.0
col_248,1.0
col_25,1.0
col_26,1.0
col_265,1.0
col_27,1.0
col_29,1.0
col_31,1.0
col_310,1.0
col_311,1.0
col_313,1.0
col_316,1.0
col_32,1.0
col_320,1.0
col_321,1.0
col_322,1.0
col_327,1.0
col_328,1.0
col_330,1.0
col_331,1.0
col_333,1.0
col_334,1.0
col_340,1.0
col_347,1.0
col_353,1.0
col_36,1.0
col_360,1.0
col_361,1.0
col_362,1.0
col_363,1.0
col_364,1.0
col_368,1.0
col_369,1.0
col_373,1.0
col_375,1.0
col_379,1.0
col_38,1.0
col_41,1.0
col_44,1.0
col_47,1.0
col_55,1.0
col_62,1.0
col_63,1.0
col_80,1.0
col_81,1.0
col_83,1.0
row_17,1.0
row_24,1.0
row_36,1.0
row_40,1.0
