Objective Value,888.0
# of rows,8
# of columns,111
Variable,Value
col_102,1.0
col_103,1.0
col_105,1.0
col_106,1.0
col_107,1.0
col_109,1.0
col_112,1.0
col_116,1.0
col_117,1.0
col_120,1.0
col_125,1.0
col_127,1.0
col_128,1.0
col_129,1.0
col_130,1.0
col_131,1.0
col_133,1.0
col_135,1.0
col_137,1.0
col_142,1.0
col_145,1.0
col_156,1.0
col_164,1.0
col_17,1.0
col_170,1.0
col_189,1.0
col_20,1.0
col_203,1.0
col_204,1.0
col_205,1.0
col_218,1.0
col_221,1.0
col_224,1.0
col_226,1.0
col_228,1.0
col_233,1.0
col_239,1.0
col_242,1.0
col_249,1.0
col_250,1.0
col_254,1.0
col_255,1.0
col_256,1.0
col_259,1.0
col_262,1.0
col_266,1.0
col_269,1.0
col_271,1.0
col_272,1.0
col_275,1.0
col_281,1.0
col_282,1.0
col_283,1.0
col_291,1.0
col_294,1.0
col_295,1.0
col_297,1.0
col_299,1.0
col_303,1.0
col_308,1.0
col_309,1.0
col_314,1.0
col_329,1.0
col_33,1.0
col_332,1.0
col_341,1.0
col_342,1.0
col_35,1.0
col_365,1.0
col_371,1.0
col_372,1.0
col_385,1.0
col_392,1.0
col_406,1.0
col_409,1.0
col_421,1.0
col_45,1.0
col_454,1.0
col_457,1.0
col_46,1.0
col_48,1.0
col_49,1.0
col_51,1.0
col_52,1.0
col_53,1.0
col_54,1.0
col_56,1.0
col_64,1.0
col_65,1.0
col_66,1.0
col_67,1.0
col_69,1.0
col_71,1.0
col_73,1.0
col_76,1.0
col_77,1.0
col_78,1.0
col_79,1.0
col_82,1.0
col_84,1.0
col_85,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_90,1.0
col_92,1.0
col_93,1.0
col_94,1.0
col_96,1.0
col_98,1.0
row_17,1.0
row_24,1.0
row_36,1.0
row_40,1.0
row_41,1.0
row_55,1.0
row_57,1.0
row_63,1.0
