Obj value,155
# of rows,5
# of columns,31
Variable,Value
col_148,1.0
col_149,1.0
col_248,1.0
col_257,1.0
col_261,1.0
col_280,1.0
col_301,1.0
col_310,1.0
col_311,1.0
col_320,1.0
col_321,1.0
col_322,1.0
col_330,1.0
col_334,1.0
col_34,1.0
col_360,1.0
col_373,1.0
col_375,1.0
col_379,1.0
col_398,1.0
col_402,1.0
col_403,1.0
col_404,1.0
col_405,1.0
col_407,1.0
col_412,1.0
col_414,1.0
col_418,1.0
col_435,1.0
col_437,1.0
col_439,1.0
row_15,1.0
row_3,1.0
row_48,1.0
row_49,1.0
row_53,1.0
