Objective Value,830.0
# of rows,5
# of columns,166
Variable,Value
col_101,1.0
col_102,1.0
col_103,1.0
col_104,1.0
col_105,1.0
col_106,1.0
col_107,1.0
col_108,1.0
col_109,1.0
col_110,1.0
col_112,1.0
col_114,1.0
col_117,1.0
col_125,1.0
col_127,1.0
col_130,1.0
col_132,1.0
col_133,1.0
col_134,1.0
col_135,1.0
col_136,1.0
col_138,1.0
col_140,1.0
col_150,1.0
col_151,1.0
col_153,1.0
col_157,1.0
col_159,1.0
col_161,1.0
col_163,1.0
col_164,1.0
col_167,1.0
col_169,1.0
col_17,1.0
col_170,1.0
col_171,1.0
col_172,1.0
col_173,1.0
col_175,1.0
col_176,1.0
col_179,1.0
col_181,1.0
col_187,1.0
col_189,1.0
col_190,1.0
col_191,1.0
col_194,1.0
col_197,1.0
col_199,1.0
col_20,1.0
col_202,1.0
col_203,1.0
col_205,1.0
col_206,1.0
col_210,1.0
col_211,1.0
col_214,1.0
col_218,1.0
col_220,1.0
col_229,1.0
col_231,1.0
col_237,1.0
col_242,1.0
col_244,1.0
col_245,1.0
col_247,1.0
col_249,1.0
col_250,1.0
col_251,1.0
col_254,1.0
col_256,1.0
col_258,1.0
col_260,1.0
col_264,1.0
col_267,1.0
col_269,1.0
col_272,1.0
col_273,1.0
col_275,1.0
col_276,1.0
col_281,1.0
col_282,1.0
col_283,1.0
col_284,1.0
col_285,1.0
col_291,1.0
col_296,1.0
col_299,1.0
col_307,1.0
col_308,1.0
col_313,1.0
col_314,1.0
col_315,1.0
col_316,1.0
col_328,1.0
col_329,1.0
col_33,1.0
col_333,1.0
col_335,1.0
col_336,1.0
col_342,1.0
col_344,1.0
col_348,1.0
col_349,1.0
col_35,1.0
col_352,1.0
col_354,1.0
col_357,1.0
col_370,1.0
col_371,1.0
col_372,1.0
col_376,1.0
col_378,1.0
col_387,1.0
col_39,1.0
col_390,1.0
col_391,1.0
col_392,1.0
col_393,1.0
col_396,1.0
col_397,1.0
col_398,1.0
col_401,1.0
col_406,1.0
col_409,1.0
col_410,1.0
col_411,1.0
col_413,1.0
col_419,1.0
col_420,1.0
col_421,1.0
col_424,1.0
col_425,1.0
col_426,1.0
col_428,1.0
col_429,1.0
col_430,1.0
col_432,1.0
col_433,1.0
col_436,1.0
col_44,1.0
col_46,1.0
col_48,1.0
col_51,1.0
col_53,1.0
col_54,1.0
col_55,1.0
col_56,1.0
col_63,1.0
col_64,1.0
col_65,1.0
col_66,1.0
col_71,1.0
col_72,1.0
col_76,1.0
col_77,1.0
col_8,1.0
col_82,1.0
col_83,1.0
col_85,1.0
col_88,1.0
col_90,1.0
col_91,1.0
col_94,1.0
col_95,1.0
col_99,1.0
row_12,1.0
row_30,1.0
row_55,1.0
row_57,1.0
row_63,1.0
