Objective Value,136
# of rows,4
# of columns,34
Variable,Value
col_1,1.0
col_10,1.0
col_11,1.0
col_12,1.0
col_13,1.0
col_15,1.0
col_16,1.0
col_18,1.0
col_21,1.0
col_23,1.0
col_260,1.0
col_27,1.0
col_441,1.0
col_442,1.0
col_443,1.0
col_445,1.0
col_446,1.0
col_447,1.0
col_448,1.0
col_449,1.0
col_450,1.0
col_452,1.0
col_453,1.0
col_456,1.0
col_458,1.0
col_460,1.0
col_461,1.0
col_462,1.0
col_463,1.0
col_464,1.0
col_5,1.0
col_55,1.0
col_70,1.0
col_95,1.0
row_41,1.0
row_44,1.0
row_61,1.0
row_9,1.0
