Obj value,92
# of rows,2
# of columns,46
Variable,Value
col_138,1.0
col_140,1.0
col_154,1.0
col_158,1.0
col_160,1.0
col_161,1.0
col_163,1.0
col_165,1.0
col_167,1.0
col_172,1.0
col_173,1.0
col_178,1.0
col_179,1.0
col_181,1.0
col_184,1.0
col_188,1.0
col_192,1.0
col_199,1.0
col_201,1.0
col_209,1.0
col_215,1.0
col_217,1.0
col_224,1.0
col_228,1.0
col_231,1.0
col_233,1.0
col_244,1.0
col_258,1.0
col_266,1.0
col_270,1.0
col_279,1.0
col_281,1.0
col_284,1.0
col_289,1.0
col_305,1.0
col_314,1.0
col_337,1.0
col_341,1.0
col_351,1.0
col_372,1.0
col_385,1.0
col_404,1.0
col_407,1.0
col_418,1.0
col_423,1.0
col_61,1.0
row_2,1.0
row_23,1.0
