Objective Value,1045.0
# of rows,5
# of columns,209
Variable,Value
col_1,1.0
col_100,1.0
col_101,1.0
col_102,1.0
col_103,1.0
col_104,1.0
col_105,1.0
col_106,1.0
col_107,1.0
col_108,1.0
col_109,1.0
col_110,1.0
col_113,1.0
col_114,1.0
col_116,1.0
col_118,1.0
col_120,1.0
col_121,1.0
col_123,1.0
col_124,1.0
col_126,1.0
col_127,1.0
col_128,1.0
col_131,1.0
col_132,1.0
col_133,1.0
col_134,1.0
col_135,1.0
col_136,1.0
col_138,1.0
col_140,1.0
col_142,1.0
col_143,1.0
col_145,1.0
col_150,1.0
col_151,1.0
col_153,1.0
col_156,1.0
col_157,1.0
col_162,1.0
col_163,1.0
col_164,1.0
col_167,1.0
col_169,1.0
col_17,1.0
col_170,1.0
col_172,1.0
col_173,1.0
col_175,1.0
col_176,1.0
col_179,1.0
col_189,1.0
col_191,1.0
col_192,1.0
col_193,1.0
col_2,1.0
col_20,1.0
col_201,1.0
col_203,1.0
col_205,1.0
col_206,1.0
col_209,1.0
col_210,1.0
col_214,1.0
col_218,1.0
col_219,1.0
col_22,1.0
col_221,1.0
col_223,1.0
col_224,1.0
col_227,1.0
col_228,1.0
col_229,1.0
col_231,1.0
col_232,1.0
col_233,1.0
col_234,1.0
col_237,1.0
col_242,1.0
col_244,1.0
col_245,1.0
col_247,1.0
col_249,1.0
col_251,1.0
col_252,1.0
col_254,1.0
col_258,1.0
col_259,1.0
col_260,1.0
col_262,1.0
col_265,1.0
col_270,1.0
col_271,1.0
col_272,1.0
col_275,1.0
col_276,1.0
col_279,1.0
col_28,1.0
col_281,1.0
col_282,1.0
col_283,1.0
col_284,1.0
col_285,1.0
col_289,1.0
col_291,1.0
col_293,1.0
col_295,1.0
col_296,1.0
col_297,1.0
col_3,1.0
col_30,1.0
col_300,1.0
col_302,1.0
col_303,1.0
col_305,1.0
col_309,1.0
col_313,1.0
col_314,1.0
col_315,1.0
col_316,1.0
col_329,1.0
col_33,1.0
col_337,1.0
col_339,1.0
col_344,1.0
col_348,1.0
col_349,1.0
col_35,1.0
col_365,1.0
col_366,1.0
col_370,1.0
col_371,1.0
col_372,1.0
col_376,1.0
col_381,1.0
col_383,1.0
col_384,1.0
col_385,1.0
col_386,1.0
col_388,1.0
col_389,1.0
col_39,1.0
col_391,1.0
col_392,1.0
col_393,1.0
col_395,1.0
col_396,1.0
col_397,1.0
col_398,1.0
col_401,1.0
col_406,1.0
col_409,1.0
col_410,1.0
col_411,1.0
col_413,1.0
col_416,1.0
col_419,1.0
col_421,1.0
col_423,1.0
col_425,1.0
col_426,1.0
col_429,1.0
col_430,1.0
col_431,1.0
col_432,1.0
col_434,1.0
col_438,1.0
col_44,1.0
col_45,1.0
col_455,1.0
col_457,1.0
col_458,1.0
col_46,1.0
col_460,1.0
col_462,1.0
col_465,1.0
col_48,1.0
col_51,1.0
col_53,1.0
col_54,1.0
col_55,1.0
col_56,1.0
col_59,1.0
col_60,1.0
col_62,1.0
col_63,1.0
col_65,1.0
col_66,1.0
col_67,1.0
col_68,1.0
col_69,1.0
col_7,1.0
col_71,1.0
col_72,1.0
col_73,1.0
col_77,1.0
col_79,1.0
col_81,1.0
col_85,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_9,1.0
col_90,1.0
col_91,1.0
col_95,1.0
col_97,1.0
col_99,1.0
row_0,1.0
row_5,1.0
row_55,1.0
row_63,1.0
row_8,1.0
