Obj value,114
# of rows,2
# of columns,57
Variable,Value
col_129,1.0
col_131,1.0
col_137,1.0
col_145,1.0
col_148,1.0
col_160,1.0
col_164,1.0
col_165,1.0
col_167,1.0
col_172,1.0
col_173,1.0
col_179,1.0
col_18,1.0
col_184,1.0
col_193,1.0
col_201,1.0
col_209,1.0
col_213,1.0
col_215,1.0
col_217,1.0
col_241,1.0
col_257,1.0
col_261,1.0
col_286,1.0
col_288,1.0
col_290,1.0
col_292,1.0
col_298,1.0
col_312,1.0
col_318,1.0
col_323,1.0
col_324,1.0
col_326,1.0
col_377,1.0
col_387,1.0
col_396,1.0
col_414,1.0
col_429,1.0
col_433,1.0
col_437,1.0
col_443,1.0
col_49,1.0
col_50,1.0
col_52,1.0
col_57,1.0
col_61,1.0
col_64,1.0
col_70,1.0
col_74,1.0
col_76,1.0
col_82,1.0
col_84,1.0
col_92,1.0
col_93,1.0
col_94,1.0
col_96,1.0
col_98,1.0
row_32,1.0
row_52,1.0
