Obj value,228
# of rows,2
# of columns,114
Variable,Value
col_115,1.0
col_119,1.0
col_122,1.0
col_125,1.0
col_129,1.0
col_137,1.0
col_139,1.0
col_141,1.0
col_144,1.0
col_146,1.0
col_148,1.0
col_149,1.0
col_155,1.0
col_158,1.0
col_160,1.0
col_165,1.0
col_166,1.0
col_168,1.0
col_171,1.0
col_174,1.0
col_178,1.0
col_18,1.0
col_180,1.0
col_181,1.0
col_182,1.0
col_183,1.0
col_184,1.0
col_185,1.0
col_187,1.0
col_188,1.0
col_19,1.0
col_190,1.0
col_194,1.0
col_197,1.0
col_199,1.0
col_207,1.0
col_208,1.0
col_21,1.0
col_217,1.0
col_220,1.0
col_222,1.0
col_225,1.0
col_226,1.0
col_23,1.0
col_230,1.0
col_236,1.0
col_238,1.0
col_239,1.0
col_24,1.0
col_241,1.0
col_25,1.0
col_253,1.0
col_255,1.0
col_26,1.0
col_263,1.0
col_27,1.0
col_280,1.0
col_286,1.0
col_287,1.0
col_288,1.0
col_29,1.0
col_292,1.0
col_294,1.0
col_298,1.0
col_299,1.0
col_304,1.0
col_307,1.0
col_31,1.0
col_32,1.0
col_34,1.0
col_340,1.0
col_353,1.0
col_36,1.0
col_360,1.0
col_361,1.0
col_37,1.0
col_375,1.0
col_377,1.0
col_378,1.0
col_379,1.0
col_38,1.0
col_380,1.0
col_387,1.0
col_390,1.0
col_403,1.0
col_404,1.0
col_405,1.0
col_407,1.0
col_41,1.0
col_412,1.0
col_414,1.0
col_417,1.0
col_418,1.0
col_435,1.0
col_437,1.0
col_47,1.0
col_49,1.0
col_50,1.0
col_52,1.0
col_57,1.0
col_61,1.0
col_64,1.0
col_70,1.0
col_76,1.0
col_78,1.0
col_80,1.0
col_82,1.0
col_83,1.0
col_84,1.0
col_92,1.0
col_93,1.0
col_94,1.0
col_96,1.0
col_98,1.0
row_5,1.0
row_8,1.0
