Obj value,144
# of rows,3
# of columns,48
Variable,Value
col_106,1.0
col_139,1.0
col_141,1.0
col_144,1.0
col_155,1.0
col_158,1.0
col_159,1.0
col_166,1.0
col_174,1.0
col_18,1.0
col_184,1.0
col_185,1.0
col_197,1.0
col_21,1.0
col_216,1.0
col_23,1.0
col_236,1.0
col_243,1.0
col_246,1.0
col_250,1.0
col_256,1.0
col_263,1.0
col_264,1.0
col_27,1.0
col_288,1.0
col_292,1.0
col_304,1.0
col_31,1.0
col_343,1.0
col_345,1.0
col_347,1.0
col_350,1.0
col_351,1.0
col_353,1.0
col_356,1.0
col_361,1.0
col_362,1.0
col_363,1.0
col_364,1.0
col_368,1.0
col_369,1.0
col_374,1.0
col_38,1.0
col_387,1.0
col_54,1.0
col_57,1.0
col_62,1.0
col_90,1.0
row_3,1.0
row_50,1.0
row_7,1.0
