Objective Value,437.0
# of rows,23
# of columns,19
Variable,Value
col_10,1.0
col_14,1.0
col_27,1.0
col_30,1.0
col_32,1.0
col_41,1.0
col_43,1.0
col_49,1.0
col_56,1.0
col_58,1.0
col_62,1.0
col_67,1.0
col_71,1.0
col_72,1.0
col_77,1.0
col_87,1.0
col_89,1.0
col_98,1.0
col_99,1.0
row_10,1.0
row_13,1.0
row_14,1.0
row_15,1.0
row_17,1.0
row_22,1.0
row_24,1.0
row_29,1.0
row_34,1.0
row_36,1.0
row_37,1.0
row_4,1.0
row_40,1.0
row_42,1.0
row_49,1.0
row_5,1.0
row_54,1.0
row_58,1.0
row_68,1.0
row_69,1.0
row_89,1.0
row_9,1.0
row_91,1.0
